user.id,age
4047,23.340660349181437
4048,27.64232836205024
4051,18.53970106455207
4052,28.635636774407285
4054,23.429846292332645
4056,23.910837602669464
4057,25.80216383706285
4061,20.89172761320902
4064,19.29000408911142
4065,22.96548312256769
4072,20.430587111990516
4073,21.035480803016696
4074,28.30486590384979
4076,23.266224796365545
4082,24.55935709221463
4084,31.665348248389748
4085,22.907782131088812
4086,26.943876235528897
4087,22.722787354730947
4092,17.153843732080215
4093,29.03551554903706
4094,22.09276883833943
4096,20.39082701284731
4101,25.590408092946472
4111,22.257837481470766
4115,25.030536121952515
4118,25.798464270333604
4122,24.78709347463069
4123,25.239634401354397
4126,19.260075392602513
4130,26.861567390073578
4134,27.324408054195942
4140,19.586941484888957
4147,28.18180508682348
4149,24.71822396861548
4150,25.757128665940503
4155,14.537357863426717
4156,22.314611641143237
4159,24.345207035013786
4160,24.555735369904127
4162,24.00350308508783
4171,25.81343437705304
4175,26.641242960322632
4176,23.769553679490286
4180,26.144198871928666
4183,23.783940579706556
4188,26.28941130478961
4195,25.233498164287433
4199,23.035669410159358
4202,25.511726401166104
4205,28.792616311661845
4206,23.694601937237437
4208,17.316235945016885
4209,24.95324523435829
4213,20.75935249210963
4214,16.306501930238642
4215,22.23277458049559
4219,16.79235533334499
4228,25.96084920312629
4234,18.901527258639586
4236,19.502596479054365
4244,14.132021985171308
4248,24.34068128950036
4249,27.077070579467982
4250,16.470043244711878
4254,16.511373274354984
4256,16.52497820201459
4258,22.913683320332066
4259,27.576770536713557
4262,26.613100390120906
4264,27.864134721517193
4265,28.982518079342782
4270,24.083389476086353
4271,21.993260949844306
4272,15.258893949326568
4278,27.401423535277516
4281,20.544687790376138
4282,27.93427117239903
4284,18.268520940091065
4285,27.084984451884168
4286,29.894592727102797
4287,18.494924925342964
4288,30.18807464624942
4297,19.29476614788886
4298,26.814873874558245
4300,18.10750911337046
4301,19.609638002955787
4308,23.44118996406264
4316,24.546069575841617
4320,22.439797784147522
4323,25.038769100615983
4325,27.065466851882675
4335,28.557887265182377
4338,23.21365553359215
4340,23.966526502448797
4341,18.41690252307409
4342,15.887647268249946
4346,22.802929771653243
4349,21.38989770184484
4357,26.469548277291587
4358,24.95749355404272
4359,26.790579206423164
4360,24.0656232244271
4366,24.06233653154965
4367,29.217786322034232
4370,28.0968169156596
4371,16.171575026701497
4372,20.84755905126334
4377,29.11118430327128
4380,16.91728463123156
4382,23.945048479445962
4386,27.32052038586808
4390,18.887763918220678
4395,25.35373269790854
4396,14.520553768186858
4399,16.399848551902252
4408,17.578926173299212
4410,25.425760182523266
4412,20.579861469206204
4413,19.123905232040297
4414,27.524881776766733
4419,28.796545919574395
4420,19.09330950584325
4421,18.25739900233763
4423,28.225416720547706
4425,24.115469350021826
4426,18.676574527164597
4428,20.56473094036332
4430,27.047434263474454
4431,26.780274051406934
4433,21.885740876856122
4434,21.27959429177866
4437,29.116363520240956
4438,25.01208328020408
4441,23.359828510565002
4443,19.254844153994092
4451,23.983090577854185
4453,13.626181182898367
4455,20.236616977548945
4457,19.00499056516584
4458,27.465191486690752
4459,23.445356946372993
4465,14.174830861013586
4467,23.775792318456595
4470,22.57253564431625
4471,20.626525398367075
4475,24.050349187854597
4480,26.64220416726465
4481,30.356560576359776
4486,15.715847285424777
4495,19.280410077868368
4496,17.828113291917074
4497,18.707164802702138
4503,26.83495356504256
4513,20.17354760197416
4515,27.851642632079628
4517,25.046613246605073
4518,18.6938648654022
4520,22.044269730817863
4521,23.409256060646648
4522,21.075252284820447
4526,12.882801932860906
4531,30.343422424484654
4533,22.331676822185766
4539,22.850145179149553
4541,21.554161014420767
4547,25.386169282835127
4549,23.484371498867052
4559,23.823455312207322
4560,20.14323477318676
4564,23.527813756077503
4566,14.72413926608329
4571,23.699728878762233
4572,21.15194321479932
4575,25.121696764387114
4576,17.007223791840506
4579,22.76671778989208
4582,22.975420265414428
4585,29.151669204964485
4588,28.57188524046897
4590,17.092525077479902
4597,26.009672995900615
4601,26.066967545074796
4603,23.351388310692247
4606,19.557438545841816
4609,20.05220533584315
4611,21.54910994858318
4615,29.38850400582027
4618,19.03243512545281
4621,24.35612535086863
4622,27.46471729127584
4625,15.340701951374742
4626,25.62614795374355
4629,24.7569011610274
4631,24.254515827054185
4635,26.239614865635197
4638,17.335667852991328
4641,23.04085806672498
4642,24.1036629755403
4649,22.371843055970842
4650,26.627467930889253
4653,21.457932549637036
4660,26.6977161201188
4664,22.84301686112274
4668,26.13422191170044
4669,21.443899765387684
4674,18.330540406062255
4675,28.012312550270085
4676,24.974820114143835
4681,17.91183908944452
4686,12.174338703923926
4687,22.483837038751364
4691,28.035480488517805
4692,24.880055235174606
4695,22.167892302564287
4696,22.932718985145573
4704,22.071740552064544
4705,25.76934163757778
4707,17.57520112941269
4711,25.634218545954248
4715,13.732664260759368
4716,16.5867630172725
4720,26.525193263010845
4724,25.49589485605552
4726,19.55218652451904
4727,23.329329407526327
4729,16.968301216151154
4731,26.452803879430963
4733,23.60067718693817
4742,20.2251666531671
4743,26.929410999389024
4746,16.85437303499817
4747,23.626515429488304
4755,20.082122651177425
4758,29.182301657642046
4761,26.553002897522266
4770,24.134762796347566
4772,23.968590140844515
4777,20.084009718251473
4778,24.542192494467525
4783,20.055393349886682
4789,25.84819244458868
4794,20.110601903737926
4797,26.61437649042828
4800,26.33393401710761
4809,26.68742203164811
4812,20.31760585915123
4820,20.54154335463464
4825,21.509026064453174
4826,25.555189567393917
4828,24.52824549214763
4831,25.49239195336288
4832,23.890905211795367
4833,23.687402243615544
4836,26.279869816771843
4840,24.82007573558879
4842,22.06912249952265
4843,24.25380643356046
4846,18.952482721834077
4848,29.823786208616657
4850,16.66416925356293
4851,16.93612207684946
4856,18.83568976834807
4859,20.037641409467106
4860,19.596280127850253
4861,20.486710019803656
4864,21.80909430885604
4870,25.79774145934977
4871,30.77173925982097
4874,24.35623272914254
4876,26.112257490321262
4878,24.564502999598766
4881,29.517519671215716
4883,22.566647506878578
4884,24.25913111003302
4888,17.653327619431614
4890,19.332935650778726
4894,17.463674640029854
4897,25.91966029235795
4903,16.2125351772322
4905,25.385335885528622
4906,16.76443205932498
4909,28.404853497662486
4912,24.15163374373408
4914,26.59964083879366
4915,27.126981498878546
4917,20.832443065609176
4921,21.845819198663662
4922,27.06852792821172
4923,16.7972695750348
4927,27.019069474448386
4929,24.321408373563106
4931,22.240075888563833
4932,26.61103866819598
4936,20.388180387378494
4937,26.467077975538324
4947,30.69477774294464
4948,26.503457197491464
4951,27.248674134072186
4955,23.51117524917646
4956,22.119145320434235
4959,25.592203286744983
4960,25.463545027513575
4962,24.22393237964101
4965,22.657176894311764
4968,24.719589931783602
4972,26.75788970417586
4974,24.618833608700463
4976,22.080439902507948
4979,24.84659973026274
4981,24.900983133791826
4988,26.861079492513873
4993,18.283215709205756
5005,26.24355017446872
5016,17.848519148864852
5017,26.21956844021704
5019,19.684366142900593
5020,33.05324927105194
5021,22.14560831529188
5023,20.829742299973354
5036,20.40009871724188
5038,20.27598147781223
5039,21.22853639254217
5042,16.998346469539676
5047,17.697043134229908
5052,25.39446444204268
5054,26.808886733061403
5058,31.183967264807396
5059,17.883443406021705
5062,25.674340272518496
5063,17.490376478588573
5067,27.632265219642555
5073,26.02652812491483
5077,28.32165064980272
5078,16.567974774537472
5079,18.92017605671247
5080,16.949664490016204
5083,22.327792769860366
5092,27.875709193981958
5095,26.429349102653276
5100,22.324579357973242
5102,25.77194335632234
5105,25.806774108149863
5110,26.29080592945554
5111,17.48524212488762
5112,26.799368756487397
5113,19.85507111519628
5122,12.842113087389292
5124,26.133750419149514
5127,27.830522962432777
5128,25.489365367786007
5129,24.664208485574072
5136,17.783169600131323
5141,13.987510213281965
5143,26.226409115328664
5144,21.921292520549994
5145,21.40067504236367
5150,27.23190312293346
5153,18.33367894829478
5157,27.264399414108453
5164,24.20440862657283
5168,20.683564016773868
5172,15.81939412200089
5173,17.241441976727774
5177,27.062058832882496
5182,26.754510557488384
5184,21.414314849590998
5192,22.962651886671214
5193,15.9375378247111
5194,18.392903213761546
5197,25.898081828475437
5202,24.163195132561007
5206,24.22980661296946
5208,19.005911805864248
5209,28.260255308573164
5212,27.08015018182706
5213,24.05696898013749
5214,25.901385731682034
5218,27.143695416911214
5222,17.53113645935757
5224,22.12624279283265
5227,25.062790825342695
5228,20.092608505712523
5244,26.38536273005746
5250,25.133392537859073
5251,21.213536077132844
5252,25.833510314660945
5257,24.180211827164687
5258,23.74249459465219
5265,23.71292281190596
5268,21.894600703970255
5270,23.03941583723878
5277,25.386913394935952
5278,24.60992798425284
5279,22.58103303540916
5281,26.63772403646142
5283,25.05408114568171
5291,20.7783588439024
5295,26.230616474234598
5298,29.178790743223914
5302,22.830254490904927
5304,16.255254360082027
5307,18.25508007990223
5314,24.348820299370097
5319,17.955534905668237
5320,25.862493244393562
5324,24.078122469197496
5329,24.02684063459614
5331,24.30519483526202
5336,21.479416833057094
5338,29.15094418653832
5339,16.48106914573493
5341,28.738078132994712
5344,23.5045849437841
5345,23.751959725319022
5348,26.294060495674735
5351,13.225104681176452
5357,27.4859476430973
5362,27.691545470830096
5364,23.12232535710547
5367,29.15376730855674
5368,26.550686960825402
5369,17.69320724561834
5371,26.199415376258262
5374,18.283387983344873
5378,19.810367819098964
5381,22.80655857708532
5383,25.978070220890082
5386,18.803343524957363
5388,28.341506146303182
5389,19.703950901848504
5391,21.61518265173055
5392,26.0314894478547
5397,29.75410250614323
5398,25.368823282347414
5403,20.448581141844873
5406,25.867733028131454
5408,23.25214820673997
5410,25.3696813316217
5411,17.99565111151482
5412,16.569808413785335
5413,23.201253806557347
5416,22.932111037673177
5418,25.859608706523453
5420,24.849189122363352
5426,19.877950777539493
5427,26.43182618405548
5432,22.897331431931164
5435,16.71579939239569
5439,27.201262292268478
5442,18.25600669981052
5443,23.720574876372368
5450,24.615384682031944
5451,18.358220981751415
5455,27.21653313519614
5466,17.030976557270208
5467,13.64723638338474
5471,13.771825350153446
5473,23.96586101484973
5475,28.55199231983421
5478,22.4010021690836
5479,23.86189788819561
5480,29.727718185610566
5483,22.540965733264613
5484,18.147508067638256
5487,13.341867024552974
5489,17.689166444182664
5491,17.167728173843336
5495,17.969737470878822
5500,22.436476601340463
5501,32.93375250309611
5507,16.550047742467175
5510,27.685571522703555
5512,20.03023438549613
5515,25.95308330791602
5516,18.692217092157392
5521,15.286549829448566
5524,22.146871514686087
5527,23.0637942258311
5528,22.63702623727755
5530,22.722425102698818
5537,29.251732477768492
5538,26.43774062406397
5540,20.931196070695876
5543,18.126355516899597
5545,27.505230857245415
5546,23.058154008429256
5554,19.489920556393926
5555,29.987833004012163
5557,16.7154801193819
5560,24.932154832442887
5561,19.104200749181892
5568,17.097757463638118
5569,26.463109097326864
5570,18.701535080809794
5573,20.359015021213814
5579,19.553663101174212
5584,23.748147482757894
5585,25.04748667028337
5587,15.003402479119654
5589,24.02199195917575
5590,19.9837965511006
5592,20.963624883471756
5593,24.374594580202952
5596,16.54252003625663
5597,24.78875758072242
5598,23.035446128384834
5606,28.047825765581667
5609,20.017282559083633
5610,17.552316207052684
5611,22.324942469616058
5613,22.768970065533324
5614,22.890328338583775
5615,18.558478756048967
5617,22.180868963559295
5618,17.197227672570538
5621,11.003931687438342
5627,25.35928144136428
5629,24.21644569933721
5630,18.006834170108775
5634,21.29933437793093
5640,25.59518385259081
5646,16.844801395081287
5647,26.958014742774314
5649,22.138584503084424
5655,16.161064965368798
5660,24.6429402712031
5661,19.935811358928493
5665,19.678178630072814
5670,23.92747302028425
5678,19.055541695945493
5679,20.70981444416493
5680,29.472654489789722
5684,26.284155271720184
5687,21.924500350630975
5688,26.494110187611078
5689,18.932819168309933
5698,19.32493944388358
5699,27.5042762013257
5702,26.95952768713124
5709,30.084198039068788
5710,24.013472078063803
5712,22.26430888760228
5714,16.925916694441582
5718,26.28558484531485
5719,27.788650935662684
5723,9.719372036530634
5725,16.560563699557367
5732,14.112924984334043
5736,17.299931529646653
5737,17.718491500901106
5741,14.273153273161148
5744,15.494572110119924
5750,24.104899760731936
5751,16.479260313294056
5753,23.170840426380696
5755,25.27431546720516
5756,23.135073444600966
5757,26.705786007929184
5758,25.327291709837766
5761,29.32345204426018
5768,25.587764445753592
5769,27.179018156267404
5771,27.190552341050232
5772,25.949070445856083
5774,25.077513194166535
5775,23.109499239045707
5777,23.057754380193746
5778,29.527674310896646
5779,25.821202853657613
5783,24.728059158362633
5785,15.824123811498895
5786,14.761011942556122
5787,19.307554319070864
5788,23.687888590920153
5797,22.2785399933256
5799,20.83868713207017
5803,21.240919076511254
5804,25.55133696125251
5805,25.53907581842979
5808,28.9351100042307
5809,24.294338109321977
5812,25.39802354968608
5816,25.017564828352594
5817,15.367102986560878
5818,23.848583895058077
5829,23.204745631568294
5831,26.10114293414631
5834,26.843447233975994
5835,28.299179054669604
5840,20.26809611223086
5845,25.3038927951763
5848,19.5419085394233
5851,22.616538535783103
5854,28.884089897437494
5856,28.337677907720295
5864,20.375603632085777
5865,24.969890980801377
5868,19.87408441586377
5873,28.648026213246478
5874,14.430849003501494
5879,31.25694469135385
5884,26.958830585713113
5888,24.341337121816572
5902,26.403420753267213
5904,30.675904972542924
5912,16.116338695656598
5917,24.032215607151624
5919,20.696074181162903
5921,24.58865034505074
5922,28.675971020416405
5923,18.171828665719996
5925,19.61879804819931
5928,30.27995408273804
5930,20.50218073543625
5938,23.532868154076468
5940,21.37613630211706
5941,28.08990925104822
5943,20.450557150722442
5946,26.5468958927795
5951,24.74514546226495
5956,25.738879089906327
5960,25.44659883364596
5963,22.185655210605393
5965,26.749280472314588
5967,21.82965895147033
5970,30.01430428597355
5975,28.42724805383941
5977,23.047384814776468
5978,26.274223346697568
5984,21.632700074493947
5988,24.929798285014858
5991,25.565025874838362
5992,25.20281121690193
5997,27.28665220099279
6006,23.72548574171159
6008,11.76920687494939
6009,24.045106472986653
6010,22.244681629883548
6012,30.015803429798193
6015,16.68188523058672
6016,24.502221416002683
6017,30.610765921514044
6018,12.976950709804433
6021,23.78007918346043
6024,19.48866126162611
6029,25.07733358593497
6037,24.031320725699597
6042,27.894638165328356
6043,15.514530147747676
6048,24.819716231881458
6049,25.4874357295371
6056,23.962163933458616
6058,26.586223042897767
6062,23.470850521424556
6064,31.992187772626046
6065,17.058985189593237
6067,18.773088555038505
6071,23.786072162032774
6073,30.09928827314043
6074,16.512945303201274
6083,23.331425069466984
6089,25.037492420984787
6090,26.569298845532785
6100,20.244640789822753
6102,27.597807563081666
6103,24.66159082032041
6105,17.674273898763897
6107,19.663817899240144
6114,27.620516933974002
6118,24.712762320083833
6121,19.476472552783942
6123,14.574804827361149
6125,24.75328751764641
6128,14.832075507671266
6129,26.783045836330462
6131,21.582139405345693
6132,17.40916111114451
6135,23.71094774234098
6137,22.03399107598685
6139,16.23239945303255
6142,18.965408757223862
6143,25.974121227811615
6145,22.625327232821856
6149,15.77199178834453
6155,14.38586401068556
6156,25.73642626876849
6157,28.4432950278993
6158,27.70645153950387
6164,26.902961832651414
6173,23.82717311588168
6174,15.819366392702626
6175,23.773964256692224
6180,27.201985921572632
6181,17.130982229294514
6192,19.809483223577253
6193,26.94376728240272
6197,24.58658527767483
6200,24.114611303695877
6204,22.885691287491003
6205,25.943716831539234
6206,26.521258619187446
6209,19.612918948426433
6215,23.20428777170002
6221,19.008475546989732
6222,20.13996354630142
6223,22.379196681831857
6225,20.0567018385949
6226,16.779201418184293
6229,25.463933626473537
6234,21.991413901171303
6238,17.65528512886996
6239,22.37023899493089
6240,23.841702939574134
6241,25.0767303370356
6243,22.37691759578013
6244,17.067156265678378
6247,25.514225692613344
6250,25.359633421589493
6254,22.50700317390727
6255,23.806490886064125
6261,28.167807162860218
6262,26.733527036638645
6265,22.998954435532482
6268,25.231631593602206
6270,23.236388816589276
6274,20.03350345134474
6279,22.084131448467055
6280,24.084274978293116
6287,24.807140016540092
6290,19.345798226352322
6293,25.62067001167913
6297,19.185122299468404
6298,26.256255678788097
6299,25.733002960306536
6304,26.580540444073353
6306,26.270476339050497
6308,23.474142554400387
6310,19.32054105338885
6311,22.73696464183991
6312,17.48127795650108
6313,25.629691451732104
6316,14.132719400985438
6318,22.476371031449183
6322,18.598859988553972
6329,24.90381088510491
6334,26.224480923765242
6336,19.749199627008178
6343,18.64153056785838
6345,25.770058307957388
6346,29.487711078024557
6347,24.835787145864902
6348,18.193255060278634
6349,14.912712346662849
6358,23.887990129918848
6361,27.798769829338926
6362,24.661859589718365
6366,20.54174260118015
6367,20.529507186935955
6369,30.070019461038022
6370,22.87064733908397
6375,25.700662092918574
6376,20.13674513479343
6378,25.867944199419984
6380,26.71205687714248
6381,25.30699683544831
6382,30.432305239369782
6384,25.831462244127806
6385,23.390345955128925
6395,15.567275963823787
6399,15.972229561058423
6400,22.538642027123295
6404,15.78880637287664
6407,24.9589446778287
6408,24.251521634659003
6410,23.50609907891677
6413,24.86678536562207
6415,25.92687788905321
6419,26.531164102009246
6420,17.003764826848677
6422,28.130669089031755
6426,18.572302976171947
6427,25.0229939095013
6430,21.489687080502712
6431,18.270658510614364
6435,18.333455444457275
6437,26.463422050542743
6438,17.267031384789266
6440,17.201062003580883
6442,15.933866305072689
6443,21.453056036817397
6446,14.617726464110685
6449,16.09919565045235
6453,28.64067029474256
6454,22.960243763373008
6456,26.502989967690795
6464,24.93266058031198
6467,19.26199284716938
6468,26.350403477476892
6474,24.397385107124514
6476,28.900043301869427
6477,21.286450133743944
6479,27.787241256393216
6480,25.12320318870965
6482,16.035478449957196
6483,25.500835491183892
6489,25.000203993339962
6491,17.779809990384013
6494,21.547327968539538
6495,24.96759519973838
6498,15.923284024120111
6500,24.672443510816624
6501,22.79453997691591
6504,20.654071075566687
6509,28.72212902679062
6511,20.866540446680936
6514,27.26528844453983
6518,24.375445966588288
6519,24.242068730818943
6520,23.246553080264523
6521,20.284973666285143
6522,16.739575950361072
6523,24.863796185204553
6528,26.078447552019277
6538,25.676764608127783
6539,15.621126730475355
6542,22.375018509357982
6548,25.143583104986202
6550,24.50897963552055
6558,18.83472872577814
6559,25.545371720132437
6560,22.47649584186138
6561,21.95877580747145
6563,22.34931560304481
6566,20.24461789397066
6569,24.77882510160994
6578,21.747883489061515
6581,24.006426788402095
6585,21.56359797286526
6588,24.8440002579593
6597,30.248581735708655
6603,26.094786560558685
6606,19.88616562741799
6611,24.907834128543
6613,27.20707906651472
6614,24.83720640091091
6617,25.52996957024311
6623,25.89742083652915
6625,24.602723698422036
6627,18.448558277619437
6628,29.310295580691328
6633,24.196302791578265
6640,26.273404867183974
6644,25.015621271772385
6646,17.653213694206375
6647,25.14995844093907
6649,15.086871479478724
6650,14.309845469173098
6651,19.762974923529846
6655,30.004571959474163
6658,19.082444293942256
6661,18.2026399676696
6662,26.80973516325798
6663,12.848966240682435
6664,24.617403150255203
6665,16.88566437364426
6668,24.30862182849296
6670,25.14979338811237
6673,18.90630753865657
6678,25.52618949711587
6679,25.24223704646422
6685,16.733064703649934
6688,15.79290003690872
6697,26.01419218287527
6701,20.81873372997285
6704,23.602747830112072
6705,30.9568624530994
6710,17.62090338555853
6711,25.689008819388466
6712,20.880257063457798
6719,19.218464518877205
6721,27.69913249510139
6722,16.594308133888653
6731,22.949463774796037
6739,19.093609133219474
6743,28.848315192894166
6744,16.952832080408857
6748,23.189932733918713
6750,22.761106684676836
6751,26.366245485166633
6762,24.153232993744414
6767,29.698123872252125
6771,18.44056542290432
6773,23.71635524414018
6785,15.273807484820564
6786,20.81259172611296
6789,22.09914700640531
6793,28.47495764011022
6794,31.444534888457138
6799,27.63812519205076
6805,24.967264076389117
6806,16.654359462237046
6812,29.376870379024876
6815,25.547748693796276
6816,23.84412795819952
6819,24.91094770789923
6821,21.39964590163178
6822,19.016300698678187
6823,23.874662003118058
6824,24.881050981941637
6828,22.557001730400472
6835,27.124655946909158
6840,24.885262586491308
6844,18.07788893692429
6845,18.488243714057223
6848,22.566325349465085
6856,20.38129349583264
6859,25.333262344857232
6861,26.304674979830732
6864,17.90730801633174
6868,21.920929786133037
6869,20.24939884893259
6870,28.037550166988446
6874,25.48562335796223
6877,22.740651826118004
6879,13.986263234681102
6880,19.098714562422238
6886,18.929989742231378
6887,26.434555597916635
6890,24.534304488226674
6891,23.709716080601204
6892,24.044614874835744
6894,16.617984938839875
6895,22.69741965135478
6899,20.07997647202667
6904,22.525758055325763
6911,24.606406743056038
6913,15.770280619785519
6916,18.90417528553757
6919,17.181256197098808
6920,25.595399118182193
6921,23.14389655787461
6924,23.855700249918232
6927,26.76056368765075
6936,23.96469537880761
6939,22.267452158586917
6942,18.17294824870582
6944,29.92965984512616
6947,19.343688441163515
6949,18.393427259854384
6950,26.648946781814413
6952,21.95200973014665
6953,18.60995516381055
6961,22.148800197822382
6972,17.738159845255247
6974,26.247464393835568
6975,24.53562373683474
6978,20.726091490554236
6979,24.8539707070167
6980,21.29108071019772
6985,16.544196423853567
6991,27.361879815570184
6992,26.80420207032537
6994,27.591892553498475
7004,21.810794351302373
7009,21.53997779284538
7010,23.6221200621881
7011,29.406511389591728
7017,19.35512729675761
7018,26.94389420423262
7021,18.83922067705657
7022,25.423722874172448
7030,24.61305293762895
7036,23.741331881491362
7037,24.221964506271707
7038,26.34800700892177
7040,23.19137221280492
7042,15.86644907862932
7043,23.795484591847938
7045,16.817901222062527
7046,19.29830938749988
7058,21.377106610158283
7062,19.40218442759905
7063,11.855217863246946
7071,28.957853272919557
7073,21.334822572003066
7081,14.54795220647788
7088,26.48359457915339
7089,27.67688339693585
7090,16.344482320853405
7096,25.447597559796968
7102,22.18020929901636
7104,27.16140316746664
7106,25.048874708979383
7108,24.00477251781594
7109,28.837602335191672
7110,23.94752985869811
7111,29.955278254300065
7112,28.791554317084397
7113,23.253229546664723
7114,23.956037318158348
7119,24.48997572356872
7122,29.496952178129327
7125,23.0935028212584
7132,25.52696352530222
7138,19.939871179535338
7143,29.274666861938986
7145,24.744692789317426
7148,27.011981995458246
7149,23.36412716714234
7157,26.02527379090972
7159,17.617410344701668
7169,18.6084867889033
7171,24.92822688295152
7173,24.877272726605955
7174,28.163595285697866
7177,25.651267386364186
7178,24.94031424110678
7180,27.700129632235402
7185,29.08469134390102
7186,26.045448178563387
7188,27.05778319457816
7194,16.990758152679522
7195,24.657547923291254
7197,26.672909185086766
7201,17.687324764750723
7207,23.518857495618086
7208,19.004735030644927
7217,27.654767509080347
7225,27.663650858200043
7235,19.32016859896897
7239,28.904579115241226
7241,21.28988113879782
7244,26.27388282579856
7248,26.56885033951281
7257,23.35748791889499
7259,16.963317230386863
7260,21.87509488608993
7262,18.94606980989801
7266,16.182174148510093
7268,16.12587931864426
7275,26.31073594703324
7276,26.193693972668076
7277,27.240674712106873
7281,26.833689448427144
7283,23.62736908958972
7287,24.901001364799495
7290,23.389408904598177
7292,24.795011854584338
7298,19.049008678139874
7303,24.864707082489616
7304,17.53392305061627
7305,27.009142912855214
7306,17.191449846224415
7307,20.69849852151904
7308,19.46882507271694
7309,24.29504910249679
7312,23.59549033778687
7314,28.82983993335115
7315,16.36738178560047
7320,27.123775210821574
7327,16.816232676427266
7331,29.00314246264188
7332,27.401096141634916
7334,27.006053449970526
7336,19.82910887765825
7340,19.12913298222888
7341,22.755602660800573
7346,25.833193223055307
7350,27.531479487676226
7353,27.234206782713343
7360,21.57462593882079
7362,16.31543083779844
7363,25.895797894382437
7368,22.569129997897335
7369,28.064358278564036
7370,28.87765648612817
7371,22.596248242404467
7372,18.27310507936982
7374,25.624273049387547
7375,25.48048185463289
7376,22.672142656838506
7378,20.521784270848528
7379,22.808951831185386
7384,19.773504887751972
7385,13.335256149213087
7388,14.069029451466584
7395,27.759991522706304
7397,15.285133922797
7399,27.57109377466725
7400,31.298229739905512
7401,25.80221824432822
7403,18.733758170774294
7404,21.43575753574944
7405,21.31220301866267
7408,27.183185104705473
7410,27.019168007361316
7412,16.057914829325558
7413,24.655741811662857
7415,26.095944407881554
7416,26.295435281539486
7417,24.106691289503235
7418,23.08835149058076
7424,14.727071336937051
7427,17.774956893435515
7428,15.062797810766824
7429,25.726056186532496
7430,25.869188797507647
7431,27.568238360096178
7433,26.325370295361882
7440,21.525030417345903
7445,25.70773301118695
7449,27.15399697610771
7452,25.017980680706067
7453,15.604355785507313
7456,22.868139736013365
7461,19.059212762661247
7462,12.358916369020957
7465,20.144000869481086
7470,25.360753046650085
7472,26.435755702719906
7476,18.105482549925167
7485,21.53026370849303
7489,20.89008540553666
7491,25.886460567461725
7494,25.865842236937105
7504,16.59334495324094
7510,18.98963125524406
7511,18.64108823638659
7519,23.323882287499583
7521,26.894768044702932
7522,24.818613694371084
7523,19.239645588091065
7531,23.08453375466662
7532,24.497040387983034
7534,18.199634298786417
7535,20.614593304634333
7536,19.319729877340215
7539,15.20170591924462
7542,28.715675543098495
7545,26.73673077905056
7546,25.758322130828013
7551,24.835561668699302
7552,25.060860425358204
7553,27.881770926543048
7554,27.178853312930755
7556,24.752529020436818
7561,26.568522575506936
7569,18.723367472248096
7571,25.060316431565933
7576,18.052668033335884
7585,22.735435559742427
7587,16.68289596876489
7588,20.49061264431074
7589,15.89737347475707
7591,14.003121009573194
7592,19.803500087834273
7594,28.071395407142482
7598,25.928843112842497
7599,30.747019836867675
7602,17.595975813576235
7608,19.786906855469528
7612,24.483972391072296
7614,28.68776195160378
7615,17.565663869546142
7619,15.403534741855639
7623,24.816228013339416
7628,28.289654064324946
7630,22.86560394563819
7634,29.63041382474777
7636,15.398425044928176
7637,27.38606086043424
7638,26.056353419697366
7639,18.241407524695198
7643,27.000532660441248
7648,24.81256689428734
7650,26.775712761407938
7655,15.780009780628511
7660,17.247842078136173
7661,25.470777682408702
7666,18.78328325716164
7667,21.886451106245797
7668,23.98256252641928
7671,21.46097042081769
7673,23.77967598284451
7678,25.661244529197972
7681,27.85741575107426
7685,16.43192194475009
7689,16.139236297889315
7694,22.14448506212068
7695,15.729077694692077
7702,20.985617400273973
7704,29.40127114861924
7706,18.88840679766867
7708,18.829000090042015
7710,25.5568740673367
7712,22.361910521095187
7714,25.034131422429247
7715,25.122330841031435
7721,24.08371572354836
7723,24.984138363658914
7725,22.413160033040583
7734,19.88029304384415
7744,19.192173407533136
7745,26.675682394716464
7750,17.080997811621884
7753,25.29480148098886
7757,32.473966110840486
7758,19.469078034908332
7760,26.182886142728947
7763,19.510928534329008
7764,19.336708022983768
7767,26.41926302918045
7771,27.750549277960705
7773,26.94294561056108
7774,18.646154954532474
7776,24.8942781940754
7777,26.27703056868625
7780,21.661848885810507
7781,21.736970588718883
7785,21.574100177973833
7792,29.980214101688947
7803,27.11182137086931
7805,27.092772098174482
7808,19.4971839561935
7815,22.6077690456654
7819,17.10359470835458
7821,23.29319165372302
7826,28.47292767009485
7830,28.6047591552808
7833,25.31250723382782
7835,26.62792280034523
7837,25.44622988656747
7838,20.536640443496346
7844,21.88594468138069
7849,29.842632660625565
7850,27.543930816297777
7863,26.204972512025712
7864,24.236433994192346
7865,24.3554628523789
7870,25.478391835825235
7876,19.541833397046886
7879,36.16792428000842
7885,19.078931371628098
7886,22.61377833737498
7890,18.907733265059516
7892,21.894426565314966
7894,26.23418005579542
7896,25.67777943177698
7898,20.18098207653134
7901,20.263058674110283
7902,27.455717536541396
7903,25.81479082230799
7906,26.942900638539612
7907,25.10685659915457
7910,19.404664325936253
7912,20.83085393580328
7915,24.16057205797678
7925,23.521540314730373
7930,29.70318053778215
7931,16.771087707924526
7934,16.063036022844283
7936,28.061020518839104
7937,22.695321271596764
7940,25.31151323897022
7946,27.964073015733177
7947,23.123832154449634
7948,16.257576154656473
7950,29.694053036071466
7951,22.038995791441547
7953,25.227739834789094
7954,23.70703190298817
