user.id,age
5555,26.491552
5557,16.75436
5560,24.423885
5561,16.84475
5568,16.329714
5569,24.321829
5570,17.7472
5573,16.763676
5579,17.246214
5584,23.980665
5585,23.471794
5587,16.78724
5589,23.276752
5590,16.785027
5592,24.270435
5593,24.293415
5596,17.731962
5597,23.46897
5598,24.24668
5606,24.463083
5609,18.69515
5610,17.741293
5611,24.06854
5613,17.741293
5614,24.386847
5615,16.773758
5617,25.772541
5618,17.72092
5621,16.741047
5627,23.461031
5629,25.013697
5630,16.772425
5634,23.552965
5640,25.408426
5646,16.79782
5647,24.48774
5649,23.552914
5655,16.782274
5660,24.516369
5661,17.800375
5665,17.744682
5670,23.458721
5678,23.460724
5679,23.493824
5680,26.532085
5684,23.453482
5687,23.93642
5688,25.058292
5689,17.895546
5698,16.778763
5699,25.343487
5702,25.337778
5709,26.097746
5710,23.585297
5712,24.918142
5714,17.789598
5718,25.406174
5719,24.465216
5723,17.735643
5725,17.751453
5732,17.729992
5736,16.306276
5737,16.772171
5741,17.745804
5744,17.729221
5750,23.53419
5751,16.295893
5753,23.467861
5755,24.293308
5756,25.548
5757,24.478338
5758,26.139196
5761,24.558464
5768,24.59018
5769,24.450462
5771,25.38083
5772,24.686474
5774,24.379282
5775,23.574163
5777,24.472216
5778,26.504019
5779,23.5448
5783,24.969683
5785,16.43398
5786,16.888264
5787,25.011106
5788,24.406614
5797,24.155666
5799,24.489775
5803,22.745836
5804,25.260464
5805,24.171669
5808,24.489027
5809,24.387756
5812,24.092606
5816,24.374817
5817,17.742834
5818,23.482153
5829,24.379282
5831,24.461016
5834,25.510002
5835,26.305185
5840,17.676641
5845,24.519608
5848,17.083193
5851,24.398287
5854,26.2184
5856,25.91014
5864,16.740623
5865,24.487757
5868,16.738762
5873,25.616056
5874,16.308102
5879,26.700191
5884,25.446081
5888,24.275118
5902,24.438828
5904,29.785217
5912,16.7496
5917,24.490582
5919,16.878525
5921,23.471794
5922,24.443853
5923,17.821188
5925,17.703253
5928,26.983007
5930,16.802889
5938,23.525946
5940,17.758665
5941,24.499046
5943,23.451248
5946,24.461388
5951,23.929897
5956,25.337843
5960,24.48754
5963,23.483627
5965,24.436613
5967,23.326769
5970,27.029493
5975,25.4033
5977,24.320492
5978,24.609245
5984,23.625647
5988,25.415407
5991,26.480642
5992,24.14144
5997,25.300945
6006,23.46332
6008,16.654388
6009,23.341993
6010,24.353714
6012,25.855114
6015,17.546112
6016,23.777191
6017,26.668226
6018,16.777674
6021,23.4705
6024,17.727764
6029,23.487051
6037,23.48027
6042,25.984499
6043,16.773546
6048,24.410252
6049,24.253899
6056,23.736073
6058,25.330563
6062,23.421291
6064,24.56351
6065,23.433702
6067,24.357681
6071,24.439426
6073,26.173779
6074,17.724342
6083,23.47462
6089,24.439587
6090,24.42924
6100,23.944332
6102,25.603508
6103,24.4089
6105,17.787714
6107,23.43248
6114,24.056643
6118,24.392517
6121,24.42386
6123,17.240335
6125,25.438562
6128,17.267076
6129,24.428995
6131,22.992601
6132,16.651917
6135,25.005814
6137,23.973774
6139,17.729557
6142,16.778763
6143,24.985126
6145,19.296215
6149,22.98392
6155,16.61406
6156,24.388065
6157,25.577984
6158,25.34316
6164,25.624834
6173,23.46332
6174,17.724342
6175,23.47462
6180,25.359606
6181,16.882465
6192,18.691383
6193,25.340994
6197,23.005486
6200,24.408697
6204,24.073965
6205,24.277975
6206,23.020731
6209,23.333168
6215,23.35501
6221,16.794544
6222,16.862543
6223,23.325195
6225,25.315474
6226,17.79047
6229,26.316977
6234,23.539352
6238,16.749146
6239,24.418585
6240,25.058292
6241,23.634382
6243,24.868505
6244,16.764788
6247,24.39731
6250,23.43888
6254,23.937551
6255,25.079718
6261,27.473448
6262,25.445566
6265,24.504305
6268,24.548933
6270,22.970104
6274,17.75086
6279,23.228218
6280,24.248768
6287,25.185616
6290,24.753138
6293,23.566397
6297,17.878496
6298,24.561447
6299,24.267645
6304,24.4089
6306,24.214447
6308,24.337032
6310,16.811771
6311,24.578651
6312,16.778763
6313,24.879442
6316,17.70309
6318,23.567022
6322,16.893766
6329,24.385859
6334,24.401377
6336,23.46332
6343,17.592789
6345,24.883299
6346,26.0972
6347,24.423214
6348,16.80682
6349,17.834826
6358,23.698977
6361,25.590107
6362,24.253586
6366,24.402966
6367,25.449911
6369,24.461388
6370,24.181536
6375,25.479074
6376,25.002726
6378,24.111717
6380,23.615541
6381,24.388176
6382,24.103437
6384,24.476824
6385,24.814718
6395,17.246214
6399,16.708212
6400,16.882465
6404,16.304129
6407,24.635994
6408,23.445004
6410,23.533905
6413,24.969683
6415,24.805866
6419,25.156897
6420,16.714025
6422,25.074835
6426,23.48366
6427,25.058292
6430,24.197706
6431,17.904644
6435,24.392517
6437,24.613373
6438,17.682533
6440,17.723671
6442,18.767002
6443,24.50989
6446,16.778763
6449,17.732819
6453,24.384983
6454,18.762463
6456,25.456505
6464,25.00167
6467,17.779894
6468,24.488508
6474,23.478388
6476,25.199556
6477,17.752548
6479,23.419207
6480,25.337343
6482,17.701714
6483,24.153408
6489,24.4089
6491,17.342262
6494,24.093855
6495,23.4701
6498,16.864622
6500,24.414019
6501,23.331585
6504,17.730953
6509,24.364725
6511,24.057257
6514,26.589241
6518,24.410093
6519,23.476032
6520,24.280735
6521,24.50612
6522,16.275482
6523,25.184263
6528,24.486929
6538,25.015419
6539,17.719627
6542,25.00734
6548,23.557276
6550,23.46897
6558,17.786531
6559,23.78663
6560,23.499537
6561,24.391327
6563,23.474243
6566,22.993668
6569,24.578638
6578,23.539352
6581,23.467886
6585,17.989727
6588,24.414839
6597,27.417572
6603,25.02289
6606,25.452377
6611,24.530518
6613,25.369839
6614,23.531738
6617,24.442747
6623,24.972605
6625,24.42585
6627,22.181927
6628,24.443907
6633,24.897219
6640,25.32364
6644,23.323376
6646,17.701801
6647,23.624277
6649,18.731045
6650,17.761774
6651,17.780966
6655,26.168825
6658,23.456936
6661,17.746943
6662,24.462185
6663,17.263165
6664,24.454271
6665,16.300627
6668,23.93077
6670,23.541199
6673,18.037855
6678,23.550728
6679,24.300379
6685,17.099358
6688,16.800879
6697,26.00516
6701,23.538904
6704,24.512602
6705,29.694777
6710,17.682852
6711,25.058292
6712,16.784569
6719,23.47873
6721,25.12957
6722,16.83184
6731,23.930347
6739,24.379282
6743,24.57187
6744,16.740623
6748,16.778763
6750,23.552065
6751,24.479156
6762,23.93077
6767,28.437729
6771,16.906853
6773,23.539352
6785,17.819748
6786,24.135313
6789,23.453413
6793,25.418592
6794,25.40596
6799,24.060211
6805,24.488686
6806,17.743887
6812,24.436243
6815,25.301407
6816,23.211937
6819,24.484268
6821,23.52791
6822,17.17552
6823,24.872349
6824,24.316938
6828,24.468756
6835,26.098717
6840,24.105791
6844,17.830572
6845,18.689386
6848,23.4271
6856,24.402966
6859,24.06176
6861,24.492197
6864,16.91092
6868,23.93077
6869,17.271154
6870,25.482788
6874,23.471794
6877,23.426151
6879,17.802797
6880,24.988482
6886,17.739874
6887,25.404476
6890,23.960352
6891,23.03809
6892,24.407627
6894,16.778763
6895,25.065073
6899,16.639204
6904,23.46332
6911,24.373745
6913,17.72864
6916,17.861925
6919,17.275702
6920,23.46332
6921,23.54316
6924,23.480856
6927,24.86094
6936,25.343061
6939,22.45118
6942,17.727167
6944,25.216658
6947,16.790064
6949,16.784544
6950,24.497162
6952,23.723429
6953,25.012737
6961,23.422781
6972,23.20263
6974,24.112713
6975,24.423428
6978,23.323761
6979,24.414656
6980,25.339039
6985,17.73887
6991,25.330563
6992,24.322617
6994,24.978495
7004,23.46332
7009,24.4089
7010,23.73303
7011,25.591785
7017,17.793474
7018,24.528011
7021,16.778522
7022,23.340712
7030,24.429111
7036,23.482258
7037,23.679287
7038,24.626497
7040,23.457033
7042,17.800375
7043,26.300585
7045,17.56529
7046,16.754416
7058,23.423626
7062,17.733896
7063,17.336063
7071,23.749256
7073,23.55977
7081,17.027966
7088,17.05901
7089,23.506855
7090,17.733263
7096,23.46332
7102,23.417826
7104,24.547106
7106,24.097881
7108,24.26825
7109,26.354725
7110,24.461388
7111,26.435314
7112,24.493204
7113,23.387894
7114,24.426508
7119,24.749666
7122,26.527187
7125,24.89365
7132,24.114393
7138,16.915741
7143,26.104607
7145,23.378515
7148,25.168531
7149,23.93077
7157,24.525862
7159,16.91269
7169,24.374517
7171,24.58136
7173,24.367754
7174,25.61418
7177,24.511564
7178,23.824038
7180,25.350998
7185,24.461388
7186,24.250267
7188,24.89984
7194,17.277697
7195,23.46438
7197,25.166311
7201,16.778763
7207,24.618801
7208,17.815674
7217,24.48889
7225,24.537935
7235,16.939703
7239,26.4689
7241,23.5227
7244,25.360704
7248,24.466684
7257,23.47903
7259,23.46332
7260,23.48972
7262,16.677013
7266,16.31089
7268,17.584784
7275,24.06176
7276,25.366669
7277,25.57215
7281,24.722342
7283,24.406513
7287,24.466858
7290,23.488838
7292,23.43928
7298,23.472462
7303,24.62132
7304,18.677542
7305,24.11647
7306,16.858862
7307,24.070705
7308,17.989727
7309,24.423428
7312,24.245424
7314,24.498909
7315,17.830067
7320,24.385305
7327,17.834387
7331,24.65476
7332,26.562988
7334,27.052921
7336,24.4089
7340,16.749146
7341,24.754091
7346,23.629944
7350,25.549849
7353,23.537525
7360,24.406853
7362,16.852047
7363,23.501232
7368,24.469196
7369,26.635452
7370,24.421959
7371,25.199478
7372,17.759548
7374,23.366127
7375,25.337126
7376,22.98392
7378,23.43794
7379,24.274183
7384,24.363918
7385,16.864353
7388,17.739752
7395,26.620586
7397,17.224255
7399,23.4868
7400,25.481651
7401,25.374022
7403,17.694725
7404,24.398653
7405,24.431793
7408,25.488625
7410,25.170444
7412,18.69113
7413,24.4089
7415,25.537367
7416,25.011425
7417,25.132553
7418,24.846575
7424,17.724342
7427,17.74053
7428,17.726141
7429,24.417887
7430,23.587975
7431,26.649746
7433,23.60556
7440,24.484932
7445,23.93077
7449,24.080214
7452,24.498022
7453,16.391256
7456,24.987846
7461,16.778763
7462,17.802446
7465,18.723986
7470,23.465946
7472,24.470987
7476,17.729992
7485,24.075151
7489,23.52728
7491,24.854834
7494,23.390598
7504,17.729864
7510,16.75668
7511,17.691265
7519,22.333721
7521,25.450083
7522,23.462303
7523,16.783258
7531,24.404917
7532,25.335281
7534,17.744682
7535,23.395601
7536,22.998314
7539,17.828045
7542,26.469692
7545,27.324446
7546,25.330563
7551,24.443941
7552,24.488686
7553,25.462132
7554,25.449255
7556,25.339039
7561,25.339724
7569,24.988209
7571,24.432022
7576,16.88772
7585,23.462471
7587,16.89505
7588,17.354933
7589,17.757105
7591,17.2559
7592,23.462685
7594,25.607742
7598,25.297434
7599,26.508547
7602,16.841808
7608,17.024881
7612,24.800007
7614,25.562773
7615,16.455399
7619,16.778763
7623,23.564777
7628,25.570772
7630,23.438833
7634,27.081738
7636,16.772812
7637,24.253204
7638,23.814383
7639,16.778763
7643,25.368937
7648,24.747175
7650,24.512943
7655,17.254688
7660,16.88152
7661,24.645294
7666,17.724342
7667,24.418585
7668,25.191004
7671,24.4089
7673,24.430277
7678,24.056643
7681,24.319221
7685,17.365831
7689,17.815933
7694,23.46671
7695,16.305132
7702,23.567022
7704,26.439272
7706,16.301636
7708,16.887897
7710,24.969624
7712,23.61959
7714,24.4089
7715,23.478567
7721,24.53742
7723,23.95086
7725,17.856022
7734,24.10208
7744,16.753618
7745,24.443857
7750,17.803444
7753,25.586397
7757,28.823606
7758,24.41568
7760,24.463577
7763,16.790064
7764,17.732819
7767,25.348938
7771,26.476423
7773,28.10184
7774,17.735643
7776,23.917084
7777,25.357279
7780,25.00734
7781,25.041563
7785,23.35615
7792,25.178833
7803,23.465422
7805,25.355553
7808,16.762913
7815,22.996391
7819,16.88094
7821,23.02684
7826,25.522726
7830,26.840073
7833,23.968979
7835,23.57079
7837,24.484932
7838,24.512602
7844,24.484932
7849,24.46474
7850,26.094551
7863,25.335405
7864,22.313179
7865,23.524265
7870,23.672045
7876,24.378859
7879,29.790007
7885,17.832502
7886,24.404861
7890,16.78724
7892,23.45425
7894,24.566753
7896,23.46332
7898,23.436941
7901,17.706348
7902,26.095963
7903,23.728157
7906,23.605478
7907,24.512602
7910,24.4315
7912,17.21817
7915,24.47801
7925,24.519922
7930,27.027071
7931,18.004562
7934,16.807821
7936,25.013632
7937,22.993189
7940,24.384983
7946,26.11135
7947,23.53243
7948,16.892494
7950,24.310627
7951,24.474905
7953,24.4089
7954,23.557571
7959,24.108404
7961,17.766268
7967,17.724342
7969,25.091791
7971,26.191523
7974,24.629711
7981,16.645985
7982,16.788448
7983,24.982935
7985,27.064093
7986,25.330563
7989,17.729046
7992,25.185812
7996,16.808691
7997,26.456379
8000,24.383755
8003,24.26934
8006,24.390589
8012,16.803057
8013,23.438175
8014,17.255724
8015,23.74532
8020,24.409424
8026,17.84187
8027,24.403708
8031,24.44165
8033,25.58671
8034,26.100554
8035,17.137613
8038,23.587769
8040,17.592806
8042,25.38741
8043,23.736032
8044,23.451223
8045,16.756598
8047,25.382652
8048,24.877274
8051,24.4089
8052,24.414785
8057,24.222708
8059,24.11564
8062,24.400593
8063,25.427582
8064,25.535786
8066,25.333275
8068,24.428766
8069,16.644854
8072,24.484932
8073,23.323761
8078,16.75376
8080,24.355366
8084,24.478338
8091,24.439837
8093,23.539352
8094,25.825232
8102,24.982195
8106,24.852434
8111,24.509016
8112,23.090143
8118,25.406595
8119,25.168839
8120,16.286911
8123,24.957375
8124,16.653887
8125,17.726765
8127,16.898518
8129,25.57878
8130,24.58965
8135,24.111374
8136,24.384983
8141,23.54505
8145,24.475916
8148,26.523108
8152,17.765991
8155,16.812983
8157,17.800375
8164,16.899416
8165,24.061228
8167,24.06176
8170,25.349115
8171,17.748539
8173,23.330433
8177,23.44069
8178,25.990257
8179,24.726772
8180,26.392912
8182,26.831596
8183,24.580532
8185,23.427362
8187,24.47543
8192,16.791475
8195,24.403236
8203,22.994598
8205,25.431011
8208,25.519054
8215,17.724342
8216,25.657776
8218,24.275505
8221,23.465927
8225,24.26934
8227,26.464483
8230,26.708889
8233,23.935291
8235,16.309101
8236,25.408237
8238,23.904202
8240,24.411724
8242,24.225576
8246,24.49436
8247,26.504034
8252,17.989727
8254,17.722883
8255,25.339418
8256,24.112713
8258,25.00516
8259,24.571043
8260,24.38135
8261,24.356647
8262,23.491056
8263,24.404892
8264,16.80042
8268,24.358393
8269,24.42665
8271,25.406883
8277,16.873768
8280,24.904737
8281,24.442072
8288,23.467388
8289,25.190985
8296,17.72275
8299,23.638018
8302,24.441742
8305,17.804129
8307,23.539352
8308,16.33806
8309,23.743324
8310,16.791561
8314,25.16657
8315,17.771326
8319,25.010721
8322,26.058044
8327,17.584784
8334,23.53808
8337,17.828045
8340,23.557165
8345,25.312246
8351,24.122822
8353,24.116074
8357,24.277817
8359,23.309917
8360,24.42585
8361,25.407997
8368,16.80123
8376,24.40157
8378,17.724342
8382,23.57079
8386,24.412653
8388,16.755621
8401,24.918674
8404,17.732273
8405,24.507557
8406,26.297604
8407,16.290243
8408,24.993954
8409,23.433702
8412,23.921118
8413,23.620613
8415,26.31225
8426,23.910198
8428,24.65431
8429,16.76094
8439,18.698885
8442,17.246302
8446,24.074997
8448,17.35745
8449,24.409899
8451,24.611835
8453,22.936749
8454,26.537714
8461,23.98326
8462,25.330563
8463,18.68384
8468,23.004265
8469,25.375708
8470,24.706123
8475,24.508953
8477,25.330563
8479,24.484932
8482,16.677914
8485,25.042065
8486,24.50877
8488,23.486223
8494,24.490185
8496,17.746943
8498,17.781055
8500,23.754734
8506,25.074724
8509,26.14013
8517,17.745804
8519,17.712332
8520,16.309101
8522,16.876648
8523,24.89365
8524,17.83065
8527,23.636059
8528,25.90616
8530,17.724342
8534,23.617977
8535,24.411406
8536,26.348139
8539,24.271763
8540,17.725073
8543,16.654163
8544,24.4089
8546,23.536112
8548,24.104378
8549,16.749146
8551,24.06854
8553,24.488686
8557,24.564306
8561,24.614906
8564,24.971529
8565,17.737719
8569,25.373903
8575,25.058292
8579,23.417034
8582,17.250488
8584,24.537107
8586,17.72477
8588,17.776718
8590,23.468163
8593,17.246214
8597,25.403719
8599,17.69314
8601,23.728704
8604,26.301725
8605,24.057116
8609,25.377459
8612,25.966616
8615,25.34258
8616,24.507532
8617,17.721905
8618,18.688225
8627,25.01737
8632,24.08455
8635,24.429125
8640,25.317991
8642,25.963867
8643,26.186361
8644,24.469994
8645,24.06176
8649,23.424599
8652,24.461016
8654,24.461388
8656,24.412163
8664,24.601322
8670,23.680758
8685,23.567022
8698,16.56602
8699,24.413984
8706,25.652279
8707,26.103216
8710,24.489561
8714,24.484932
8718,23.573597
8719,24.407946
8722,23.588945
8723,17.819208
8725,17.724342
8729,17.601734
8736,23.947721
8738,26.54167
8740,27.009678
8741,24.407883
8742,17.762531
8746,17.748089
8747,24.411089
8749,17.650156
8751,17.76887
8755,27.428736
8758,17.78766
8761,17.72682
8765,24.431267
8766,24.461016
8772,23.467415
8773,24.405876
8776,17.751968
8778,16.751553
8780,23.564734
8781,24.384983
8783,25.010683
8784,16.676838
8790,23.54395
8792,23.533287
8793,25.427404
8803,17.721376
8804,24.130836
8806,24.513477
8810,17.65701
8815,17.768574
8816,26.106453
8818,28.746214
8819,25.330563
8822,23.523556
8823,24.4089
8827,17.732819
8830,23.436125
8840,24.760927
8848,16.88446
8851,25.406595
8853,25.003187
8855,17.86115
8857,23.936533
8858,24.08436
8859,25.604074
8860,24.84839
8866,24.77717
8869,17.73248
8871,17.670454
8875,26.650381
8876,17.724342
8879,16.300627
8880,26.047464
8884,17.752584
8890,24.385769
8892,24.453081
8893,25.141287
8895,24.09676
8897,23.57888
8898,17.709255
8900,16.885426
8901,26.22111
8903,23.935009
8904,24.379282
8906,16.778763
8907,24.498314
8909,16.882465
8912,25.467659
8913,23.93077
8914,25.058292
8924,16.778763
8937,26.516556
8938,16.804188
8939,24.556988
8945,24.4089
8947,16.801363
8951,25.340647
8956,17.822227
8957,17.69296
8962,17.737265
8963,24.885214
8964,16.792889
8965,24.20254
8967,24.488686
8969,16.78824
8970,25.049986
8973,18.650208
8974,24.061548
8975,17.731123
8979,16.744143
8981,23.935614
8985,24.503372
8994,25.055098
8995,24.036615
8996,24.402966
8997,24.401268
9004,25.330563
9013,24.360601
9014,24.417374
9016,16.40558
9017,23.93077
9024,24.994602
9026,22.985191
9027,23.508436
9030,23.47462
9038,26.188122
9039,24.572502
9044,24.413221
9047,17.73148
9048,16.876951
9049,25.71612
9052,24.199667
9056,23.77383
9061,25.231997
9062,24.280642
9064,26.021496
9065,16.839203
9068,16.882465
9070,24.998682
9071,16.738668
9078,23.923864
9080,26.504034
9081,23.717133
9083,24.762566
9084,25.352697
9090,22.982903
9092,23.567022
9093,17.816114
9103,24.547258
9105,24.583261
9106,26.567495
9108,25.2758
9109,24.118546
9117,17.702589
9118,16.78724
9119,26.488646
9124,23.46332
9131,24.258957
9133,28.088274
9134,24.26934
9141,23.47202
9146,16.778355
9147,24.4089
9148,23.593672
9151,25.40211
9153,16.859262
9163,25.047516
9168,24.056643
9179,24.449245
9181,24.26825
9186,25.848234
9191,25.385305
9192,24.432844
9197,24.183792
9198,24.386063
9199,23.46897
9200,24.417301
9205,25.01324
9207,17.72257
9208,16.778763
9211,16.866096
9220,24.384771
9228,24.58809
9233,25.28026
9234,23.98326
9235,26.31646
9238,17.864277
9239,17.241499
9240,28.001648
9241,24.541567
9243,17.680683
9244,24.469864
9245,24.462894
9253,24.394758
9255,16.75531
9263,16.314867
9264,25.334848
9265,25.00734
9270,24.260242
9271,25.21397
9277,25.387384
9280,29.480614
9286,26.421907
9295,24.396284
9297,16.639204
9298,27.793028
9310,25.518303
9311,25.19209
9315,17.724342
9316,23.462048
9317,26.008633
9318,24.398115
9319,24.393324
9322,23.633316
9325,17.783691
9328,24.897635
9329,16.854795
9336,16.365602
9337,25.835196
9338,23.68503
9343,24.532185
9344,24.4089
9347,26.040579
9350,17.726765
9351,24.253746
9354,23.790184
9357,24.661493
9362,24.561228
9363,16.30547
9365,24.4463
9366,23.51014
9367,25.43973
9368,24.551836
9372,25.072552
9376,25.3605
9385,23.567022
9386,24.44687
9387,17.718555
9390,27.364466
9391,16.868622
9397,24.443981
9399,24.40574
9400,17.75246
9401,23.467558
9407,24.4089
9416,24.54905
9418,24.484932
9419,25.331993
9421,16.778763
9422,24.392206
9423,17.936764
9424,24.753931
9428,24.490408
9429,24.355366
9435,24.51091
9436,16.778763
9443,17.246214
9446,18.726406
9447,24.41454
9453,23.048027
9460,24.38875
9464,24.384983
9465,25.347513
9466,16.750189
9467,23.975002
9469,24.4438
9472,16.300627
9473,24.412043
9474,25.604176
9475,25.001406
9480,16.778763
9483,17.753338
9484,23.908777
9489,24.352863
9498,24.408136
9499,17.705639
9500,25.129417
9504,25.389406
9513,24.512602
9517,25.495382
9519,17.812136
9520,24.373188
9525,25.330563
9527,24.4089
9532,25.171232
9533,17.577862
9543,24.3746
9547,24.051231
9549,17.807495
9550,16.802805
9551,23.550653
9552,24.43579
9553,25.330563
9559,16.777094
9560,17.800375
9561,16.854795
9562,24.426023
9563,25.123802
9565,23.956196
9568,16.785543
9573,24.148735
9574,23.724216
9575,16.778763
9576,24.43166
9578,16.29766
9580,25.353163
9582,16.752901
9591,25.09264
9592,25.382767
9593,25.59766
9596,24.412031
9597,24.386063
9598,23.920387
9599,17.724342
9601,16.785543
9605,23.46332
9606,24.641693
9609,16.778763
9616,25.339497
9617,25.199911
9618,25.066116
9619,24.739292
9620,17.279808
9624,24.203518
9625,23.88248
9629,24.413742
9633,16.778763
9634,26.351963
9635,16.778763
9637,16.936817
9642,25.347786
9644,24.384983
9646,26.437822
9655,23.718674
9658,16.778763
9660,25.560312
9663,17.726149
9666,22.90528
9667,25.434265
9668,25.337343
9675,23.323914
9679,23.012371
9683,24.10893
9686,24.43587
9687,23.335487
9692,17.702547
9695,24.093006
9699,23.56183
9700,24.414227
9704,24.391626
9713,17.759327
9714,24.154829
9716,25.330917
9723,25.091816
9726,24.41896
9728,16.992426
9729,26.20279
9735,24.26934
9737,25.50841
9738,24.491152
9739,24.4089
9741,24.384136
9750,24.4089
9752,16.888115
9759,26.225449
9760,24.4089
9762,23.947721
9763,24.637035
9766,23.444462
9767,24.499052
9769,23.520494
9775,16.998055
9777,22.568653
9789,23.80342
9792,25.673208
9793,24.99791
9795,16.710464
9803,23.906855
9805,16.766191
9806,24.442684
9807,24.245424
9814,16.768518
9817,24.4089
9819,17.752628
9820,25.458685
9822,18.7135
9827,25.045233
9831,24.523262
9835,25.40211
9836,16.30467
9838,24.456835
9846,26.301693
9849,24.129316
9850,16.91472
9852,25.632837
9864,23.991734
9867,16.747347
9869,24.899075
9876,17.75727
9883,16.613165
9886,24.196709
9888,24.492044
9890,24.391592
9891,17.903244
9896,24.081387
9898,25.058292
9901,24.358448
9918,25.372305
9920,23.153988
9922,23.545002
9925,23.462626
9927,25.320423
9931,24.413742
9932,24.568258
9933,16.832178
9943,24.31572
9944,25.53097
9948,26.975565
9951,23.511972
9964,23.298616
9965,25.53097
9971,16.832941
9972,24.376276
9973,24.982195
9980,16.8087
9981,24.26934
9982,24.426537
9983,24.11152
9988,23.46671
9990,25.32056
9997,16.37105
9998,17.249636
10000,17.724342
10001,24.84343
10003,25.362843
10006,16.790064
10008,24.401335
10010,22.730194
10013,18.691383
10014,17.723434
10019,24.421251
10023,25.527002
10024,24.982111
10027,24.99899
10029,24.390139
10030,23.929455
10032,18.696226
10039,26.446293
10040,25.789373
10044,24.470795
10045,29.669683
10048,24.386003
10051,23.334732
10054,23.007307
10061,24.524918
10062,25.080872
10064,23.699924
10065,24.520838
10066,17.741611
10068,16.778763
10073,16.766973
10079,17.715052
10087,25.508217
10088,24.284063
10090,24.073074
10096,24.488699
10104,16.802979
10107,24.093006
10108,24.459665
10109,17.567589
10110,24.447395
10112,23.627813
10117,26.104012
10118,25.003828
10119,24.49174
10120,25.298496
10123,18.746264
10129,23.930746
10131,25.160614
10134,26.974058
10135,23.696049
10137,16.947725
10138,16.766096
10139,17.839844
10143,23.690065
10144,24.513317
10147,24.39709
10153,25.348457
10154,24.393608
10156,25.05137
10160,17.76266
10164,16.839365
10179,16.303452
10183,26.43217
10185,26.012657
10187,26.467333
10190,24.17219
10194,16.731764
10199,24.89365
10200,24.46697
10206,24.476002
10207,25.394024
10209,16.728865
10210,16.87098
10213,24.595266
10214,16.772486
10218,17.246214
10229,25.15882
10230,24.875957
10231,24.484932
10232,23.969795
10234,24.41568
10236,25.013454
10238,23.459316
10240,23.816341
10241,25.977737
10243,23.545002
10244,25.379457
10245,23.945723
10246,25.321024
10247,25.381039
10250,28.292007
10251,25.341059
10252,25.368208
10267,23.740694
10270,24.554619
10271,25.5828
10273,24.453007
10274,16.656155
10275,23.963667
10276,23.467558
10281,23.545542
10285,26.00532
10288,25.28721
10292,17.435324
10293,16.854795
10294,23.453568
10300,16.884691
10303,24.4134
10307,24.828705
10308,16.728476
10313,18.691383
10314,16.642971
10321,23.46332
10327,24.484932
10329,17.724342
10331,16.778763
10334,24.404463
10342,24.857277
10343,25.27917
10345,23.591738
10348,25.360798
10350,17.799164
10354,23.455238
10355,26.21774
10356,24.461987
10358,24.452875
10359,25.43948
10361,24.48917
10363,17.729992
10368,24.54829
10373,24.484932
10377,24.531094
10379,23.403101
10380,26.506304
10384,23.699776
10386,25.255114
10387,23.530123
10389,23.456453
10390,24.42246
10391,25.032455
10396,25.330563
10397,23.536402
10398,22.99083
10399,25.061522
10400,25.315475
10402,25.37044
10409,18.691383
10411,23.468163
10414,23.473507
10418,23.853508
10420,16.644854
10422,16.762054
10428,25.01921
10429,16.740501
10430,23.468163
10433,16.30324
10434,23.32671
10436,16.765554
10437,25.38145
10440,18.697096
10441,16.323277
10443,23.39725
10445,17.828045
10446,17.717325
10447,25.45552
10448,23.906855
10451,25.321852
10452,23.32941
10453,26.506275
10455,26.412235
10457,16.78779
10463,23.570415
10464,16.812464
10466,16.950464
10468,24.515684
10471,17.773287
10472,24.519867
10473,24.434937
10474,17.597559
10475,27.309074
10485,25.64044
10487,26.321804
10500,24.449528
10506,17.716791
10508,26.429852
10509,24.908394
10510,24.441654
10519,24.474884
10520,26.840342
10521,25.466312
10527,16.755926
10532,30.462894
10534,24.254955
10535,16.880182
10537,25.961689
10540,25.144499
10543,17.955708
10549,24.379257
10550,25.202139
10554,16.76555
10557,24.4089
10560,23.940868
10562,16.778763
10567,18.691383
10570,25.078722
10575,25.374071
10576,16.86211
10578,24.40756
10580,25.00734
10582,24.461388
10583,25.33433
10591,24.418585
10595,17.810404
10596,17.801392
10598,17.593258
10600,17.744682
10603,24.299307
10606,22.985191
10608,24.463478
10610,16.705494
10611,26.856693
10615,16.77422
10629,16.778763
10631,17.628271
10641,23.583584
10645,16.774101
10655,17.584784
10656,26.024817
10658,24.388685
10659,17.938637
10663,26.232069
10664,16.749146
10665,23.814648
10670,24.411724
10672,26.795355
10676,24.415646
10681,17.837948
10684,18.692434
10685,16.890942
10686,25.336212
10687,24.406445
10695,25.015472
10700,24.124014
10702,26.452095
10713,24.41337
10716,24.4089
10717,16.9296
10722,24.391994
10723,23.653435
10724,28.714357
10730,25.336212
10733,24.453844
10736,17.733267
10740,23.46897
10745,23.466238
10746,26.3284
10753,24.51684
10755,24.278679
10759,23.644524
10762,16.880981
10763,18.702684
10765,23.527815
10767,17.723684
10769,24.418585
10773,27.951859
10777,16.63641
10778,25.147814
10781,24.515795
10782,16.78502
10786,17.745804
10787,23.4487
10788,24.070236
10791,16.786297
10793,24.251347
10797,16.84652
10799,24.389404
10801,24.388968
10802,23.03029
10804,23.563082
10805,24.384983
10807,24.484932
10812,23.939247
10829,23.48027
10833,23.684288
